,Entinostat,Mocetinostat,Romidepsin,Tacedinaline,Tucidinostat,Domatinostat,Pracinostat,Quisinostat,Vorinostat,AR-42,Belinostat,Citarinostat,Fimepinostat,Ricolinostat,Panobinostat,Givinostat,Tasquinimod,Nexturastat A,ACY738,Tubastatin A,Trichostatin-A,PCI-34051,ACY775,Selisistat,SRT2104,AZD-6482,AZD-8186,Copanlisib,Dactolisib,BGT-226,Buparlisib,Alpelisib,Idelalisib,Apitolisib,GSK-1059615,Omipalisib,GSK-2636771,PF-04691502,TG-100-115,Pilaralisib,Voxtalisib,AZD-8055,Onatasertib,Everolimus,GDC-0349,Rapamycin,Temsirolimus,AZD-5438,SNS-032,Seliciclib,HMN-214,Alvocidib,Ribociclib,Rigosertib,Riviciclib,Palbociclib,PHA-793887,Milciclib,R-547,RGB-286638,Dinaciclib,Zotiraciclib,Cerdulatinib,Fostamatinib (Free Base),Fostamatinib,TAK-659,Abemaciclib,Brigatinib,Crizotinib,Dabrafenib,Dasatinib,Nintedanib,Sunitinib,Staurosporine,Tofacitinib,Decernotinib,Baricitinib,Binimetinib,Selumetinib,Ravoxertinib,Trametinib,Ulixertinib,AMG-900,MK-5108,MLN-8054,SNS-314,(+)-JQ-1,Bromosporine,Molibresib,Apabetalone,Geldanamycin,Tanespimycin,Paclitaxel,CHM-1,Nocodazole,Colchicine,GSK2879552,Iadademstat,Tranylcypromine,Pinometostat,Tazemetostat,Pemrametostat,Lirametostat,Onametostat,5-Azacytidine,Decitabine,5-Fluoro-2'-deoxycytidine,Gemcitabine,Methotrexate,Actinomycin D,5-Fluorouracil,Pemetrexed,Cisplatin,Carboplatin,Oxaliplatin,Ixazomib,MG-132,Carfilzomib,Bortezomib,PJ34,Olaparib,Talazoparib,Rucaparib,Niraparib,Veliparib,Thalidomide,VHL ligand 1,Nutlin-3,Serdemetan,VH298,Iberdomide,Lenalidomide,Pomalidomide,Doxorubicin,Cyclophosphamide,Vincristine,Prednisone,CHDI00465983,CHDI00390576,TMP195,TMP269,NFAT activation inhibitor III,Cyclosporin A,LMK235
Nutlin-3,0.9865722244747226,0.9754785691475962,0.9608697615618467,0.9753429655769295,0.9756097513627326,0.9815839576362816,0.9608005525821929,0.9900535961276052,0.9753162026787122,0.9999111424206419,0.9607675218738868,0.9874316539636341,0.9713103838120095,0.9873938111224949,0.9860633154467437,0.9754848102599085,0.9872868177366342,0.9902924500547863,0.987167971681862,0.9660884228656391,0.987250702835807,0.9998384424403969,0.9993237908036418,0.9873267486597113,0.9813326961153443,0.9870653211645917,0.9811260107988187,0.9815537539922934,0.9721679649565366,0.9661088258394944,0.9873681072535273,0.9658751175640647,0.9642887896761313,0.9815794938732696,0.9902917072871021,0.9810113706105551,0.9753355174347446,0.9902858301061619,0.9902753958013132,0.9872639814939389,0.9998058312102944,0.999853463700278,0.9744248651505643,0.9813676651488051,0.9755328786754429,0.9610243482010185,0.9718276077183678,0.9612962016788679,0.9735174755066807,0.9752831514205533,0.9895798269188772,0.9973382605741784,0.9814503851836601,0.9999128494654765,0.9613068996387287,0.9815521205939927,0.9647061891349741,0.9756009165507702,0.9613083770066687,0.9713091174280035,0.9612892113914356,0.9993024803484903,0.9753450886869452,0.9902800487366702,0.9658466038383758,0.9808294038611789,0.9658923301250175,0.9612923516156996,0.9607822718058044,0.9975494237287528,0.9998370201035398,0.9661560927477623,0.9753483380006294,0.980684343670344,0.9660354307512207,0.9902720186543684,0.9659019077085388,0.9872227460808982,0.9897055158068951,0.9600340959204218,0.9902367097241389,0.973507677992479,0.9658765669298913,0.9602621153484827,0.9753294301956061,0.9753385399510928,0.989409990522318,0.9753119740042618,0.9658173515252068,0.9749296902649993,0.9753154669298437,0.9660919575718895,0.9900347054855755,0.9661534272585058,0.9755904364477884,0.9773122655358434,0.9997511962252558,0.9866127767163757,0.9897937525194678,0.9814189282272823,0.9659173033264771,0.9753313670416126,0.9735174686819111,0.9605314567342497,0.9610677409543803,0.9997972457697871,0.9756007434264984,0.9754302522055017,0.986558423742296,0.9900451712162703,0.965854962427632,0.9814452314235325,0.9611822334891432,0.9854569317694386,0.9607552007938576,0.9686654651878588,0.9902470255141544,0.9872191154152875,0.9659375993509823,0.9903004028488981,0.981552956371349,0.9997782335235451,0.9753369655554154,0.9753448908253736,0.9751788354817592,0.9656016985837589,0.9994927776232331,0.9999999999999989,0.9872855187886753,0.9902883611872136,0.9651491567967266,0.9752916970730399,0.96039788509271,0.9815316908527439,0.989717939901853,0.9984750325333592,0.9903003738382748,0.9815657293726088,0.9999301232928178,0.9751067665968964,0.9815230164946986,0.9612218167132528,0.9753435853045845,0.9735190082055845
Serdemetan,0.9992095736764743,0.9875727468601045,0.9867997101634929,0.9873353888641296,0.987785754277224,0.9753311849476348,0.9867267617145267,0.9961482947731051,0.9873214031169923,0.9873117935889798,0.9867083644199751,0.9998432182412083,0.9844044211089719,0.9997624550893249,0.9987922620101852,0.9876569730224806,0.9997055939651215,0.9963854086502777,0.9997410643262676,0.9885632982944859,0.9999279447850914,0.9872125905347864,0.9868234337006699,0.9997477551633601,0.9751504461059654,0.9996496126756892,0.9749038717585077,0.9753027863375591,0.9859007410334218,0.9885733850023033,0.9998016973419966,0.9883301848723309,0.9801128729515924,0.9753262062139001,0.9963953180630641,0.9745844438712494,0.9873330947832534,0.9963828155201704,0.9963775047251381,0.9998717530473087,0.9872358383753397,0.9872632843171019,0.9865375981879898,0.9751074480203251,0.9877575956722047,0.9869806549358032,0.9852613868690829,0.987237081093552,0.9866929737163633,0.9873234386354081,0.9956579370995114,0.9853092765896088,0.9751061716664109,0.9873099409714523,0.9872485910001145,0.9753047898566336,0.9849986423150078,0.9877784591144213,0.9872463783232984,0.9681525375209056,0.9872331646114905,0.9866925817282602,0.987341507008464,0.9963748745347322,0.9883064981659926,0.9745606277577211,0.9883393981187187,0.9872365396776989,0.9867189155885402,0.9849265439226307,0.9872646434203113,0.9886138737776575,0.9873491915494477,0.9747080638320498,0.9885348748391842,0.996367477877903,0.9883572269564593,0.9996940896475399,0.9809406772427379,0.9860662806939116,0.9963332527335456,0.986683947309225,0.9883276465989046,0.9863277890449521,0.9873322827365487,0.9873354659549534,0.9957953175119457,0.9873094683442878,0.9882833758094627,0.9869828004011871,0.9873157215338305,0.9885237459795313,0.9961217625648915,0.9885997981829878,0.9877669570264838,0.9929182967511583,0.9871583231212244,0.9989842890113796,0.9959290874439547,0.9751752586833369,0.9883156678710965,0.9873309765457704,0.9866940873794601,0.9864960409840606,0.9870637909456896,0.9871982840326173,0.9877794221934175,0.9876094968476977,0.9991395891421705,0.9961392705027341,0.9882979695816999,0.9752216469102399,0.9871456322668786,0.9982238870175507,0.9867189522282983,0.9836804846055061,0.9963519601105756,0.999899423383094,0.9883810684150302,0.9963966791838956,0.9753149112155421,0.9871646205181996,0.9873346847717657,0.9873394973284427,0.9872354881031864,0.9880921976260664,0.986919682042857,0.9872855187886753,0.9999999999999992,0.996379400714295,0.9878468467090562,0.9872700137637432,0.9865705873471675,0.9752755798094572,0.9956311163850079,0.9858046998711759,0.9963966848804097,0.9753218185579623,0.987322196211998,0.987327217862967,0.9752705147779932,0.9873438704851436,0.9873387667653587,0.9866961142421877
VH298,0.9958513226000664,0.9903011682962655,0.9845951713982242,0.9885515680134722,0.9904474552367565,0.9806945979729431,0.984529492099569,0.9997468552230208,0.9885297313891565,0.9903031402521522,0.9845202108124628,0.9965231957209917,0.985837648959868,0.9965086528714227,0.9953977498791126,0.9903378531953704,0.9963920167397149,0.9999890672573091,0.996058587496559,0.9857167967619439,0.9964207417586858,0.9902008190867841,0.9898430444449065,0.9964427972836682,0.9804863258271537,0.996225919147845,0.9802927423923354,0.9806728795732188,0.987289208695021,0.9857271001990252,0.9964613519461174,0.9854882944836503,0.9805123359783783,0.9806911938543207,0.9999602138536169,0.9800803152544402,0.9885488074726697,0.9999824968362802,0.9999484879756948,0.9963766197318131,0.9902273988382777,0.9902574749841435,0.9878387638871916,0.9804815068986197,0.990384435493511,0.9846267160391684,0.9866830877577699,0.9848952605905152,0.9883243898841788,0.9885119188201882,0.9992746333163685,0.9890758875953292,0.9805821012268773,0.9903018872426746,0.9848957730834382,0.9806725190772823,0.9827457283427181,0.9904590070853557,0.9848969477062879,0.9726302541623469,0.984881181639588,0.9895660015512425,0.9885568312222263,0.9999758072563648,0.9854606166124333,0.9798124349685673,0.985491661882267,0.9848937662111796,0.9845360155154426,0.9881022247257696,0.9903300701277152,0.9857698847207317,0.9885611023450334,0.9801068055747972,0.985691970444301,0.9999460806340119,0.9855137569435715,0.9963744587033262,0.9844648502912903,0.9836504246652575,0.9999473545150207,0.9883146284055621,0.985487602331601,0.9839590105105619,0.9885379120086862,0.988547421200169,0.9992290176407649,0.9885191503445805,0.9854428562330051,0.9882216112061639,0.9885252047607063,0.9856937798427002,0.9996941391951825,0.9857609636112089,0.9904313593006583,0.9899969364396468,0.990156446163137,0.9957236301803989,0.9994756831092458,0.9805584223364958,0.9854838047290948,0.9885453515097186,0.9883240671056226,0.9843057943656349,0.9847094771565699,0.9902146169489964,0.9904462482887483,0.9902784463815283,0.9958324616985604,0.9997126642159044,0.9854653064118645,0.980578750207771,0.9847733246259366,0.9947217910271873,0.984517426196566,0.9857334018377373,0.9999092570177334,0.9963224107698008,0.9855291627305979,0.9999659154814459,0.9806774787124315,0.9901708977530093,0.9885476239889228,0.9885567657890337,0.9884188904471312,0.9852080095134487,0.9899033905077803,0.9902883611872136,0.996379400714295,1.000000000000002,0.984793711656431,0.9884841619970258,0.9840430051444432,0.980646041324531,0.9992845332602303,0.9886721446757201,0.9999718241023842,0.9806816648203455,0.9903171174061104,0.9899600250513827,0.9806301409266369,0.9848220753510699,0.9885543883573532,0.9883206780982923
Iberdomide,0.9875345315545624,0.9843767482411145,0.9966747536621153,0.9793730713234093,0.9846585722044839,0.9478295027012146,0.9966286389369422,0.9845630011469813,0.9793612805469707,0.9651712700688456,0.9966078824851653,0.9879852986825133,0.9805520335604919,0.9879832370595776,0.9868641255952679,0.984554230958097,0.9878710296812945,0.984801148866256,0.9877260177755804,0.9994233904023633,0.9878835289026116,0.965044650948247,0.964905946382154,0.9878856376634468,0.9477072767249028,0.9877202790524808,0.947523520407568,0.9478055116245767,0.981562692811583,0.9994694077201576,0.9879271827323748,0.9992037313012316,0.9799464983104207,0.947826107097736,0.9848053801787711,0.9471006492640722,0.9793808971711377,0.9847961228605548,0.984804113575002,0.987839930698492,0.9650951106703625,0.9651337393554209,0.9787047980002681,0.9476362830582675,0.9846137040238918,0.9969778450281572,0.9823196245657813,0.9971187430820703,0.982546693489357,0.9793917566170052,0.9842300820986701,0.9638010301305788,0.9477248576584124,0.9651739628423595,0.9971238249156568,0.9478163145972716,0.9945126499396926,0.9846332193606061,0.9971245133782263,0.9427155505103122,0.9971110306303781,0.9644860627460674,0.9793853515033566,0.9847936594305344,0.9991873553935585,0.9470253585955736,0.9991632256833831,0.9971226691817067,0.9965991957561484,0.9625441716543602,0.9652116483517367,0.9994823141670983,0.9793907399303641,0.947242180599235,0.9994371159772009,0.9847945409287499,0.9992188890255557,0.9878716755027127,0.9609830713249267,0.9961828170454933,0.9847571895554377,0.9825401943768898,0.9992070086369584,0.9961402174848196,0.9793710305534681,0.9793779499905522,0.9842605530496534,0.9793580097114347,0.999167336785105,0.979246413861643,0.979359721410128,0.9993943631007843,0.9845351499196168,0.9994769429398146,0.9846393129104603,0.9828136490147327,0.9650985530173551,0.987158570678759,0.9843186101944585,0.9477236124834779,0.9991939895365107,0.9793711372605911,0.9825460103657481,0.9965148352451338,0.9969692362926426,0.9650899058933692,0.9846467036417251,0.9845117309520618,0.9873993637467271,0.9845597879593476,0.9991658443255732,0.9477547152831702,0.9970532382613921,0.9864543163218222,0.9966161449208137,0.9767246637972421,0.9847506271260951,0.9877928693565429,0.9991868264879481,0.9848084948218335,0.9478202307709043,0.9650498391301564,0.9793776296578978,0.9793846455156978,0.979299096602023,0.9990673332798066,0.9645698448089517,0.9651491567967266,0.9878468467090562,0.984793711656431,1.0000000000000018,0.9792807473279699,0.9963040935024856,0.9477794132201413,0.983931007138823,0.9639546645628005,0.9848081048959075,0.9478260470746779,0.9651779913544272,0.9842803402638949,0.9477720376606824,0.9970516410225697,0.9793829336199721,0.9825479684789953
Lenalidomide,0.9867988060986684,0.9942472491101633,0.9814772838143765,0.9999121461559982,0.9944315487102147,0.9751313408413359,0.981423617903238,0.9882539320485725,0.9998949563743419,0.9753160341449969,0.9813872572651908,0.9874132572777776,0.9897858711384644,0.9873968863016778,0.9861779429729841,0.99430872048019,0.9872741721491521,0.9884919795401897,0.9870079484255047,0.9798424212305995,0.9873093234490259,0.9752608279957312,0.9747645152665297,0.9873249774208198,0.9749510481042006,0.9871833827892716,0.9747520225433721,0.975101363767963,0.9913119358305952,0.9798443154330505,0.9873705214622505,0.9795931605438476,0.9877162119015079,0.9751273379965025,0.988493921515448,0.9745498086286647,0.9999105872988898,0.9884864104940841,0.9884882707981864,0.9872693712588609,0.9752295787624484,0.9752726409617211,0.9991386385175761,0.9749022813851618,0.9943662411416871,0.9816511924888516,0.9912201499226188,0.9819174500764237,0.9922966033498353,0.9998765652405311,0.9877721767025055,0.9731253526033453,0.9750326251650479,0.9753208085798729,0.9819107896756415,0.9751089173385588,0.9770524091154923,0.9944206422871944,0.9819116993921481,0.9676276122544731,0.9819047588635649,0.9747850234186873,0.9999154374581669,0.988482103928939,0.9795771312069073,0.9744721850654418,0.9796092250684272,0.9819085427003937,0.9814099068474643,0.9728497707266672,0.9753475172575968,0.9798767225357846,0.9999095355439912,0.9746215963654715,0.9797948425300321,0.988476573881494,0.9796201579645357,0.9872475172274829,0.9707546373491823,0.9809422388783232,0.9884340496981506,0.9922892773574178,0.9795966074594896,0.9811248457144602,0.9999003393314853,0.9999091557804163,0.9877886097012564,0.9998876240032099,0.9795561314137492,0.9995331156061422,0.9998849478160112,0.9797958480576406,0.9882377504105286,0.979871617833816,0.9944131065593053,0.981968970703107,0.9751910267342236,0.9864682508897348,0.9879881476622123,0.9750026117565854,0.9795855209648946,0.9999041665578513,0.9922973433325739,0.9811456980920769,0.9817182676691663,0.9752285407965083,0.9944264013925314,0.9942803341279431,0.9867147510884627,0.9882473904683986,0.9795838837245405,0.9750191071123209,0.981811816341597,0.9863076800517978,0.9813829737743308,0.9889056963443811,0.98844912651236,0.987210166797253,0.9796491556624495,0.9885003449082423,0.9751142221948738,0.9752206148938748,0.9999090711989446,0.9999143771824105,0.9998056225899318,0.979418180309153,0.9750372590672024,0.9752916970730399,0.9872700137637432,0.9884841619970258,0.9792807473279699,1.000000000000002,0.9810743969688188,0.9750815692854927,0.9877777015837532,0.9742389976918797,0.9885005557962414,0.9751208707524396,0.9753301408753438,0.9938836463665915,0.9750788651964246,0.9818448760239622,0.9999123299749862,0.992297382914237
Pomalidomide,0.98615299245381,0.9854874788157679,0.9988153344889601,0.9811449549952413,0.9857003376110962,0.9488022155831795,0.9987819188756816,0.9838168914964162,0.9811365373424654,0.9604195127318809,0.9987644785274987,0.986524469160152,0.9823891323317622,0.98653282839304,0.9857368801711718,0.9856060068577135,0.9864367164579996,0.9840501538346277,0.9864265301830426,0.996783832707423,0.9865962988076205,0.9603053094340177,0.9601736530837671,0.9864480186209443,0.948705246625128,0.9862723447220406,0.9485113658273497,0.9487847527236498,0.9836943978953074,0.9968037379203356,0.9864710734316502,0.9965440796669054,0.9806391126360772,0.9487991467067746,0.9840552307614528,0.9481833476785967,0.9811470200823392,0.9840493445061272,0.984050090595761,0.9865732611842457,0.9603607903076162,0.9603836506744764,0.9805538272756693,0.9486296537095549,0.9856675783412006,0.9991470109302326,0.9833348316222255,0.9992669849190448,0.9843387725795557,0.9811567747301055,0.9835382424276664,0.9588681083726607,0.9487112038177058,0.9604185354255741,0.9992647220217027,0.9487905957919399,0.9923188174443093,0.9856816811909649,0.999258524582899,0.9440347080570981,0.9992499661963692,0.9598227968052773,0.9811528259788761,0.9840445252660049,0.9965242309822642,0.9480959476544913,0.9965106237562826,0.9992611918015805,0.9987499251649039,0.9581574678608298,0.9604432155409922,0.9968236437883282,0.9811542691766958,0.9482139651308453,0.9967603180860244,0.9840497872660423,0.9965626992250761,0.9864080763133081,0.9579281524656355,0.9984112550137935,0.9840159619463206,0.9843339598486784,0.9965444355842817,0.9984274795397037,0.9811462733939265,0.9811495513091204,0.9834351392212315,0.9811337700727629,0.9965128843265538,0.9810385266180355,0.9811269524986669,0.9967464856914201,0.9837842630168633,0.9968195201954119,0.9856794251864454,0.9828255635786491,0.9603509488425609,0.9858088570986578,0.9836206273344473,0.9487042473058961,0.9965332582824712,0.98114280301782,0.9843389355192497,0.9986631907295697,0.9991256725299743,0.9603504172808843,0.9856887322538944,0.9855825172478243,0.9859585252805644,0.9838127102189544,0.9965050802975429,0.9487463379654486,0.9992037030662261,0.9852756607170365,0.9987513602956071,0.9800344200021764,0.9840187377119453,0.9865203911203911,0.9965431974464912,0.9840577613987521,0.9487910681420041,0.9603259093423858,0.9811496782294141,0.9811530861721777,0.9810646659582067,0.9964115645586071,0.9597821348009902,0.96039788509271,0.9865705873471675,0.9840430051444432,0.9963040935024856,0.9810743969688188,1.0000000000000013,0.9487554384536372,0.9832297573980017,0.9593773675431249,0.9840614885441478,0.9487954549066564,0.9604258411896428,0.9853635383113262,0.9487459051914011,0.9993278447790624,0.9811512495157582,0.984337846531427
Doxorubicin,0.9746410771115404,0.9751271619673074,0.9490988235670154,0.9751236625646069,0.9752238081676896,0.999965610227665,0.9490521902508465,0.9804104344375175,0.9751032545726253,0.9815500690929315,0.9490098573056166,0.9754181136030018,0.9715518507504122,0.9753847200038319,0.9744959665492984,0.9751270422247289,0.9753011564378782,0.98064814427264,0.9751572469846419,0.9490135002685602,0.9753110919693082,0.9815612982953432,0.98104912321392,0.97532516634916,0.9996792865321606,0.9751621004473048,0.9994241747617146,0.9999411864794476,0.9721161952092015,0.948957499545448,0.9753866015813992,0.9487462799616593,0.9626229092262952,0.9999605609253234,0.9806477266728546,0.9994902250005913,0.975113115687034,0.980643379742937,0.9806275258501133,0.9752732963423767,0.9814714490602118,0.981513524721011,0.9741158703071756,0.9997519148012549,0.9750795779227465,0.9493222317577542,0.9712838831498304,0.9495261198878868,0.973134252312565,0.975069939644172,0.9799628135934912,0.9812227139872706,0.9996672677921431,0.981551625216061,0.94952712935024,0.9999404218001859,0.9488539577081592,0.9752310972449445,0.9495280381030066,0.9875820684268609,0.9495136507256292,0.9809250355613442,0.975124909509346,0.9806316727985355,0.9486857421365112,0.9992187860627488,0.948743928484557,0.9495239093025609,0.9490296299074152,0.9799873605850189,0.981560160837296,0.9490083166294562,0.9751286542919926,0.9987842607974979,0.9488755158500239,0.9806201023665513,0.9487679222665546,0.9751928971673743,0.968246369011414,0.9485090918338475,0.9806108878956357,0.9731274409755523,0.948742243934758,0.9486116741185521,0.9751105839608619,0.9751186563871754,0.979790291639574,0.9751118894587317,0.9486866340485669,0.97471111842195,0.9751092545798477,0.9489801979639643,0.9804155816552714,0.949015515374577,0.9752004668105213,0.9629270761202074,0.9813841879630313,0.974612772528502,0.9800932118776141,0.9998384105672794,0.9487263253181476,0.9751184499213371,0.9731342980545521,0.9487611323932128,0.949277423858346,0.9814875340459208,0.9752275993087961,0.9750938698606223,0.9747240694205577,0.9804042423505215,0.9487524807932227,0.9998122518511264,0.9493844574007849,0.9740538481468219,0.9489569176676278,0.9684155866401574,0.9805992569953876,0.9751923433751929,0.9488000958383331,0.9806557315778276,0.9999400626080415,0.9814744814176231,0.9751206494639287,0.9751293398160857,0.9749767041897316,0.9484015584887918,0.9815755796811991,0.9815316908527439,0.9752755798094572,0.980646041324531,0.9477794132201413,0.9750815692854927,0.9487554384536372,0.999999999999999,0.9801736139971018,0.9800554039708016,0.9806561012654358,0.9999429518047906,0.9815618418482501,0.9746830371149234,0.9999032566320968,0.9494503120447962,0.9751245204168872,0.9731343855455449
Cyclophosphamide,0.9951022372940997,0.9896156929179701,0.9836378904423262,0.9878464535709344,0.989762377791888,0.9802223325978179,0.9835724419821114,0.9995215953983697,0.987824433006293,0.9897395001077117,0.983563183125001,0.9957743844965461,0.9851405804563486,0.9957599495251828,0.9946478350874421,0.989652453637775,0.9956433161748222,0.9992934352271666,0.9953105491585101,0.9848546017497622,0.9956727207057258,0.9896378793913949,0.9892788461606812,0.9956941853278386,0.9800086419548373,0.9954776115321522,0.9798149354490515,0.980195193273113,0.9865888623660157,0.9848668064423629,0.9957127223321818,0.9846259884111043,0.979818779124507,0.9802190830390802,0.9992942601353381,0.9796070631289621,0.9878424900588147,0.9992856932626998,0.9992808314309751,0.9956287559769642,0.9896643072007737,0.9896941629360781,0.9871316979819211,0.9800039711551927,0.9897034434404349,0.9838143094858216,0.9860025252690361,0.9840827234219698,0.9876406767133398,0.9878057057759029,0.9993492388205226,0.9885037977489863,0.9801079953990532,0.9897379123932989,0.9840845181082255,0.9802003400473175,0.9818775721398451,0.9897585848522292,0.9840859144557706,0.972147763348072,0.984069162963799,0.9890018633264138,0.9878510543962069,0.9992796253946571,0.9845980108917838,0.9793395335799371,0.9846298172171267,0.9840820954969699,0.983578912803225,0.9875366313096625,0.989766207081068,0.9849076026408985,0.9878559222731864,0.9796335352500335,0.9848312994103717,0.9992744676590036,0.9846514131766606,0.9956253524244499,0.9838918753534777,0.9828376711964606,0.9992369694884926,0.987635287787406,0.984625486975421,0.9831468884940274,0.9878314519737833,0.9878411110513513,0.9990341970526163,0.9878126509900961,0.9845809547698672,0.987515314767884,0.9878198354760702,0.984830960817541,0.9994983822858212,0.9848987588313608,0.9897468968043547,0.9895340489462275,0.9895857937714766,0.9949741504371933,0.9992804519933718,0.9800857341871536,0.9846211689343284,0.9878395956607783,0.9876448168176756,0.9833479511129718,0.9838981919584057,0.9897014138672534,0.9897691249135437,0.9895974868006241,0.9950833759266758,0.9995174921939322,0.9846032386059824,0.9800998600277036,0.9839609034045173,0.993971921832116,0.9835597479918909,0.98503811954436,0.9992432538722595,0.9955738173436315,0.9846682443019045,0.9993011188805482,0.9801999880970977,0.9896002313705469,0.9878413196513881,0.9878514996938776,0.9877123255488212,0.9843452554907365,0.989333257245784,0.989717939901853,0.9956311163850079,0.9992845332602303,0.983931007138823,0.9877777015837532,0.9832297573980017,0.9801736139971018,1.0000000000000018,0.9881005967213465,0.9992995304647667,0.9802090252896982,0.9897533609812323,0.9892739982629996,0.9801572178128621,0.9840108584438552,0.9878479221785708,0.9876453313533798
Vincristine,0.9850881191743669,0.9744891921665562,0.9598524161344382,0.9742907408986787,0.9746196733791228,0.9801082069771122,0.9597827104796195,0.9884377347958537,0.9742619357809987,0.9985089603952347,0.959749796710499,0.9859507476258403,0.9703136056918858,0.9859127155746206,0.9845778191187795,0.9744940699345973,0.9858053698483352,0.9886762964649506,0.9856865623342874,0.9648961623313724,0.9857699054088881,0.9984528083369618,0.9979168017480397,0.985845481050714,0.979855698279416,0.9855742015687605,0.9796481283071253,0.9800779199352068,0.9711760334905475,0.9649170717562577,0.9858869722257775,0.9646835598931981,0.9632682769684178,0.9801065485599145,0.9886924213231054,0.9795334613569695,0.9742812039280947,0.9886697377858938,0.9886571704924318,0.9857825955018461,0.9984033044699023,0.9984703871687453,0.9733674932635238,0.9798909508297043,0.9745434683636391,0.9600056546859871,0.9708914855893767,0.9602780935086354,0.9725292571934102,0.974228909358559,0.987961724624835,0.9959251239393926,0.9799736727826492,0.9985087671606662,0.9602890951829632,0.9800761485022652,0.9634995744875817,0.974610710546369,0.9602902387711933,0.9697832121267663,0.9602710398146446,0.9978936084546924,0.9742926985462015,0.9886640069035267,0.9646547612197436,0.979350145369861,0.9647011207858032,0.9602744205842823,0.95976460770898,0.9961372130159559,0.9984301770121493,0.9649641450763089,0.9742959002651076,0.979204831580289,0.9648433325922762,0.9886557791610152,0.9647101548743328,0.9857407521516343,0.9882556037265886,0.9590124343851136,0.9886189244660474,0.9725196184071022,0.9646855498550212,0.9592407717452983,0.9742770927213422,0.9742845705835574,0.9877903562756384,0.9742577816883939,0.9646254884844824,0.9738756971663041,0.9742906646713421,0.9648996388875866,0.9884190822135072,0.964961831462267,0.9746011577342314,0.9757970347272494,0.9983440417429255,0.9851282414185072,0.9881766314085847,0.9799421145748458,0.9646640046716523,0.9742788732576825,0.9725294286678938,0.9595127760529758,0.9600491362368415,0.9983895467998941,0.974610471145106,0.9744405225117508,0.9850743745748907,0.9884294473434411,0.9646631483252028,0.9799687788788747,0.9601641027582342,0.9839683330399348,0.9597374405357558,0.9676432955237659,0.9886292402669469,0.9857381795953117,0.96474644209269,0.988684147456644,0.980076825645554,0.9983958711525298,0.974284374684195,0.9742925108428231,0.9741257560172354,0.9644096960671351,0.9980800765692824,0.9984750325333592,0.9858046998711759,0.9886721446757201,0.9639546645628005,0.9742389976918797,0.9593773675431249,0.9800554039708016,0.9881005967213465,0.9999999999999996,0.9886839867123814,0.9800898143996875,0.9985278436083497,0.9741143606826593,0.9800469434207129,0.9602038845818222,0.9742912851631881,0.9725307847077735
Prednisone,0.9958679995651143,0.9903170019101228,0.9844650967328877,0.9885679823499943,0.9904678622874414,0.9807050084685698,0.9843995313317557,0.9997433594058132,0.9885460409739616,0.9903149455679107,0.9843909823220227,0.9965399696026878,0.9858434313048167,0.9965251816997406,0.9954150743362736,0.9903541799723817,0.9964087556975619,0.9999799026024093,0.9960759483090217,0.9857313432522493,0.9964379088907341,0.9902125882438771,0.9898545593631459,0.9964559873727593,0.9804966204473204,0.9962430810740415,0.9803030936449934,0.9806831353541029,0.9872945019492786,0.9857432329307732,0.9964784891102031,0.985502311886753,0.9805285022355121,0.9807015863353483,0.9999800076402517,0.9800907724799653,0.988565318507289,0.9999772384142892,0.9999631471749014,0.996393748583646,0.9902395027728472,0.9902695928012842,0.9878551176881812,0.9804920591039791,0.9904004117658826,0.9846427565328512,0.9866992316344398,0.9849108951987401,0.9883406289362768,0.9885322279756903,0.9992951579158736,0.9890877774501989,0.9805906902356307,0.9903136523962472,0.984914671485706,0.9806830063059404,0.9827622088370951,0.9904641584111313,0.9849133588073601,0.9726408425329427,0.9848974249090627,0.9895778449308423,0.9885731398689533,0.9999665741014613,0.9854739503984915,0.9798229800152745,0.9855061635789327,0.984910175148026,0.9844101487208258,0.9881140850825686,0.990341868544843,0.9857842331281151,0.9885813901377505,0.9801170284196556,0.985707506862421,0.9999659050032619,0.9855277224100983,0.9963917386063661,0.9844764696405363,0.9836670446684573,0.9999282060701219,0.9883306000417649,0.9855020230186976,0.9839787066343406,0.9885576675060979,0.9885671775291709,0.999248562687703,0.9885348313172149,0.9854567491808076,0.9882418290006761,0.988544950558882,0.9857076934622576,0.9997118305691166,0.9857753965950702,0.9904475302418084,0.9900137484099016,0.9901681471643293,0.9957404031864918,0.9994954249531458,0.98056889118991,0.9854976723706065,0.9885617809544258,0.9883401412590695,0.9841793198519485,0.9847258469240212,0.9902263636936615,0.9904622978948494,0.9902987181741831,0.9958495481773948,0.9997323310687748,0.9854797222717872,0.9805878790923829,0.9847891287527748,0.9947389445223691,0.9843876535074662,0.9857489964225352,0.9999289114449244,0.9963390004456191,0.9855446842182052,0.9999861881757013,0.980687905319369,0.9901824064257534,0.9885678148351711,0.9885725439528373,0.9884392579988304,0.9852239161486602,0.9899152384202643,0.9903003738382748,0.9963966848804097,0.9999718241023842,0.9848081048959075,0.9885005557962414,0.9840614885441478,0.9806561012654358,0.9992995304647667,0.9886839867123814,1.000000000000002,0.9806920771123354,0.9903285779633656,0.9899807617333679,0.9806402806628154,0.9848382336333219,0.9885702731564736,0.9883367384061064
